0,2.0029421913886174
1,1.383500447289661
2,1.3413460129644055
3,1.3063920468588759
4,1.2835546885295124
5,1.272065453086239
6,1.2802904861375177
7,1.2668855868577038
8,1.2603310031498243
9,1.2530078550510053
10,1.2466897507042565
11,1.251865851750413
12,1.2473385518744387
13,1.2484235828618828
14,1.2424279836531444
15,1.238174601706094
0,1.7121230677361237
1,1.3915715833436397
2,1.3376688940260428
3,1.3282673062891794
4,1.2900072602806492
5,1.2771229699658366
6,1.2734133082881067
7,1.270079502039917
8,1.2474158686736432
9,1.2390753471064258
10,1.239477723837818
11,1.2346268501687376
12,1.231572593497715
13,1.234406977387632
14,1.2291866100395237
15,1.2282241784691097
0,1.9378642377535447
0,1.833650673365419
1,1.3965138467110483
2,1.3177202809276323
3,1.2706257803451269
4,1.276427865363443
5,1.2594444241816232
6,1.2456331379549241
7,1.236396653270597
8,1.2356577603670034
9,1.2330473968835178
10,1.240747460193564
11,1.2376179163481562
12,1.2308893037743294
13,1.2477973211175812
14,1.2344775564755284
15,1.227536523524302
