train,1,1.2258337554811232
train,1,1.5197184403579544
train,1,1.4246082421318569
train,1,1.6626441957924067
train,1,1.2120637614660277
train,1,0.6861601605593601
train,1,1.689713925498268
train,1,0.8807990084866513
train,1,1.0248592446780067
train,1,3.100824078330037
val,0,1.5992637366959543
val,0,0.8169553707003111
val,0,0.984384525120651
val,0,1.0777353467800808
val,0,0.7466200689306081
val,0,1.1910284239312876
val,0,1.293201935803232
val,0,1.053412347425938
val,0,1.6059175748091477
val,0,2.226790739853929
val,0,0.8325905995387918
val,0,0.8274192097739046
val,0,0.9383131802694248
val,0,1.4194007467716299
val,0,1.4888516606021298
val,0,1.0551625565911378
val,0,2.071418417206209
val,0,1.574332201592276
val,0,1.6141574573281177
val,0,1.644588129915861
val,0,1.0734099847795253
val,0,1.3505385160850953
val,0,1.1961954768919787
val,0,0.901462397907412
val,0,0.6964821462070241
val,0,1.4653323420845126
val,0,1.8456756732215178
val,0,1.113157009377199
val,0,1.606048243609115
val,0,0.7970014560607172
val,0,1.1043621706822064
val,0,2.8750523780954294
val,0,1.7279329777739043
val,0,1.116863555305089
val,0,0.8836125779457938
val,0,2.3096193307553152
val,0,0.8663639323615329
val,0,0.7239575609691277
val,0,1.4542136204870124
val,0,1.5695639534102714
val,0,0.8171504347637575
val,0,0.8242457397072602
val,0,0.777659474346049
val,0,1.0338465362630667
val,0,1.0138418031117273
val,0,1.5596662097507052
val,0,1.1930867267412777
val,0,1.1077788284915662
val,0,0.8053989441771257
val,0,0.9161200862956712
val,0,1.5618114181041325
val,0,1.1906022994844745
val,0,2.2105136119638797
val,0,1.0936096871940835
val,0,1.3943374279358378
val,0,0.9455136715910817
val,0,0.7421201436143172
val,0,1.407795161831517
val,0,1.1862198144173055
val,0,1.0648067843414353
val,0,1.5477421567957597
val,0,0.9207964527096628
val,0,1.1473725069684255
val,0,2.1172742660229025
val,0,0.7403771614583926
val,0,1.169967233532607
val,0,0.6763678967952729
val,0,1.1441015274035007
val,0,0.9732492854659307
val,0,1.363130836666755
val,0,2.5069272709643746
val,0,1.782008496216968
val,0,0.9962895547642427
val,0,1.072096391117901
val,0,1.8539126106483783
val,0,1.0724434837037526
val,0,1.7154175530147924
val,0,1.526324227085371
val,0,2.5617442799706196
val,0,0.9840470344648449
val,0,0.9429071940512324
val,0,0.7863364723831298
val,0,0.7306507989404943
val,0,0.8856306766460319
val,0,1.5222316420474864
val,0,1.3990285811296368
val,0,1.1160425082254966
val,0,1.0221204682745493
val,0,0.7481743541252652
val,0,0.8965106599545964
val,0,0.9960436162580082
val,0,1.1467926544713274
val,0,1.3597672032181327
val,0,2.4497589329271166
val,0,0.9305553372982329
val,0,2.062160789727207
val,0,0.9457525578855771
val,0,1.4824246385063358
val,0,0.9261886921817649
val,0,0.6331732972223956
val,0,1.5790213356423717
val,0,1.1841728166795114
val,0,0.8560793716094397
val,0,0.7197285615149818
val,0,1.4678834940738605
val,0,0.7114551027998471
val,0,0.887150161636485
val,0,1.1227074570864795
val,0,1.0260422958622217
val,0,2.5682827814357485
val,0,0.8768161879978512
val,0,1.3715494057027304
val,0,1.5800784058766821
val,0,1.2420317712320426
val,0,1.9018224683462406
val,0,1.8346517788605161
val,0,1.3070890540168398
val,0,1.313970717022007
val,0,4.275550895035701
val,0,1.0156996774149465
val,0,1.0467582293919155
val,0,1.353524638536104
val,0,0.962767860630341
val,0,0.7594777415868333
val,0,1.0778504052658682
val,0,1.2018509600523366
val,0,1.1955109910166177
val,0,1.450933419966906
val,0,2.065155330984509
val,0,2.1012438523066024
val,0,2.0641266381922203
val,0,1.1096462234410682
val,0,0.7208905837397284
val,0,0.8600000419630703
val,0,1.147571905216559
val,0,1.0496917257072231
val,0,1.7261499864299124
val,0,1.154648840048441
val,0,1.0745208825300252
val,0,1.471584414041142
val,0,1.0343172286338957
val,0,3.006994765145438
val,0,0.9268511704036168
val,0,1.0663035110844596
val,0,1.10242990981065
val,0,1.7664942576967437
val,0,1.309750741388261
val,0,1.1524615431940832
val,0,2.8654900419301
val,0,0.7681668057586207
val,0,1.0888916623024714
val,0,0.9107335817649285
val,0,0.8888168223202229
