Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132825189,2023-08-01 00:00:00,2023-08-01 00:17:00,1690848000,1690849020,0,1,0,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",23715,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,17.0,97
132825190,2023-08-01 00:00:00,2023-08-01 00:17:00,1690848000,1690849020,0,1,0,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",41267,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,17.0,97
132825402,2023-08-01 01:16:00,2023-08-01 01:36:00,1690852560,1690853760,1,1,1,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300070,"Imperial Wharf Station, Sands End",23069,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.474665,-0.18316517,4.397692258129499,20.0,718
132825448,2023-08-01 01:42:00,2023-08-01 01:53:00,1690854120,1690854780,1,1,1,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",50431,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,11.0,777
132825586,2023-08-01 03:53:00,2023-08-01 03:59:00,1690861980,1690862340,3,1,3,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",59221,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,6.0,605
132825886,2023-08-01 06:08:00,2023-08-01 06:13:00,1690870080,1690870380,6,1,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",59221,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,5.0,451
132825945,2023-08-01 06:16:00,2023-08-01 06:36:00,1690870560,1690871760,6,1,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",52426,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.52085887,-0.089887855,4.452260474198158,20.0,238
132826344,2023-08-01 06:45:00,2023-08-01 06:54:00,1690872300,1690872840,6,1,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",35814,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49782999,-0.135440826,1.5604469332633868,9.0,270
132826402,2023-08-01 06:48:00,2023-08-01 06:53:00,1690872480,1690872780,6,1,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",41996,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132827082,2023-08-01 07:18:00,2023-08-01 07:36:00,1690874280,1690875360,7,1,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1085,"Old Quebec Street, Marylebone",50674,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.51457763,-0.158264483,3.9984653789345392,18.0,123
132827157,2023-08-01 07:21:00,2023-08-01 07:56:00,1690874460,1690876560,7,1,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",21949,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.53301907,-0.139174593,5.316953358662659,35.0,76
132827677,2023-08-01 07:37:00,2023-08-01 07:55:00,1690875420,1690876500,7,1,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300030,"Thorndike Close, West Chelsea",51902,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.48089844,-0.183853573,4.291895115149867,18.0,679
132827812,2023-08-01 07:40:00,2023-08-01 07:55:00,1690875600,1690876500,7,1,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",60611,PBSC_EBIKE,15.0,51.4863434,-0.1224923999999987,51.50935171,-0.14744969,3.087098506105592,15.0,277
132827953,2023-08-01 07:44:00,2023-08-01 07:56:00,1690875840,1690876560,7,1,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",42018,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49654462,-0.150905245,2.27073785841034,12.0,107
132828127,2023-08-01 07:47:00,2023-08-01 07:52:00,1690876020,1690876320,7,1,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",30349,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132828874,2023-08-01 08:05:00,2023-08-01 08:15:00,1690877100,1690877700,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2635,"Concert Hall Approach 1, South Bank",58291,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.509224,-0.124826,1.960579978832086,10.0,262
132829436,2023-08-01 08:16:00,2023-08-01 08:21:00,1690877760,1690878060,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",50916,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132829494,2023-08-01 08:17:00,2023-08-01 08:39:00,1690877820,1690879140,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",59894,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.51048489,-0.082989638,3.831908784989003,22.0,118
132830245,2023-08-01 08:28:00,2023-08-01 08:28:00,1690878480,1690878480,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51065,CLASSIC,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
132830260,2023-08-01 08:28:00,2023-08-01 08:44:00,1690878480,1690879440,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56707,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,16.0,280
132830851,2023-08-01 08:38:00,2023-08-01 08:45:00,1690879080,1690879500,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",51065,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.50070305,-0.129698963,1.672850628161196,7.0,600
132832015,2023-08-01 08:57:00,2023-08-01 09:05:00,1690880220,1690880700,8,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",53135,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4981256,-0.1321021999999914,1.4693711833598502,8.0,307
132832189,2023-08-01 09:01:00,2023-08-01 09:02:00,1690880460,1690880520,9,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",55101,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.488124,-0.120903,0.2265225480395195,1.0,467
132832771,2023-08-01 09:14:00,2023-08-01 09:18:00,1690881240,1690881480,9,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",54971,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132833035,2023-08-01 09:22:00,2023-08-01 09:34:00,1690881720,1690882440,9,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",963,"Bankside Mix, Bankside",55209,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.50581776,-0.100186337,2.659629933162849,12.0,4
132833494,2023-08-01 09:37:00,2023-08-01 09:48:00,1690882620,1690883280,9,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",55037,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50082346,-0.089740764,2.780929129321009,11.0,236
