Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132825189,2023-08-01 00:00:00,2023-08-01 00:17:00,-1.7636599649506712,-1.7638436660258596,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",23715,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,17.0,97
132825190,2023-08-01 00:00:00,2023-08-01 00:17:00,-1.7636599649506712,-1.7638436660258596,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",41267,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,17.0,97
132825402,2023-08-01 01:16:00,2023-08-01 01:36:00,-1.7576926421020342,-1.7576426063828772,-2.603715163824752,-0.9275811669140546,-2.603746475551224,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300070,"Imperial Wharf Station, Sands End",23069,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.474665,-0.18316517,4.397692258129499,20.0,718
132825448,2023-08-01 01:42:00,2023-08-01 01:53:00,-1.7556511895485531,-1.756308201143248,-2.603715163824752,-0.9275811669140546,-2.603746475551224,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",50431,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.469217,-0.11268674,2.021824558243874,11.0,777
132825586,2023-08-01 03:53:00,2023-08-01 03:59:00,-1.7453654093752449,-1.7464179034848204,-2.2037639595838288,-0.9275811669140546,-2.2097090654082936,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",59221,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,6.0,605
132825886,2023-08-01 06:08:00,2023-08-01 06:13:00,-1.7347655595783238,-1.7358996504195086,-1.6038371532224451,-0.9275811669140546,-1.6186529501938989,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",59221,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.495656,-0.114605,1.1706790522028958,5.0,451
132825945,2023-08-01 06:16:00,2023-08-01 06:36:00,-1.7341374203310989,-1.7340942786247162,-1.6038371532224451,-0.9275811669140546,-1.6186529501938989,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",52426,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.52085887,-0.089887855,4.452260474198158,20.0,238
132826344,2023-08-01 06:45:00,2023-08-01 06:54:00,-1.7318604155599084,-1.7326813789592264,-1.6038371532224451,-0.9275811669140546,-1.6186529501938989,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",35814,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.49782999,-0.135440826,1.5604469332633868,9.0,270
132826402,2023-08-01 06:48:00,2023-08-01 06:53:00,-1.7316248633421991,-1.732759873385087,-1.6038371532224451,-0.9275811669140546,-1.6186529501938989,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",41996,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132827082,2023-08-01 07:18:00,2023-08-01 07:36:00,-1.7292693411651057,-1.729384613073084,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1085,"Old Quebec Street, Marylebone",50674,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.51457763,-0.158264483,3.9984653789345392,18.0,123
