Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132825193,2023-08-01 00:01:00,2023-08-01 00:17:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",54758,CLASSIC,16m 3s,963786,51.5001394,-0.1139359999999953,0,1,16.0
132825194,2023-08-01 00:01:00,2023-08-01 00:08:00,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",52921,CLASSIC,7m 45s,465422,51.5001394,-0.1139359999999953,0,1,7.0
132826738,2023-08-01 07:05:00,2023-08-01 07:11:00,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",59287,CLASSIC,6m 46s,406377,51.5001394,-0.1139359999999953,7,1,6.0
132826822,2023-08-01 07:08:00,2023-08-01 07:13:00,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",58631,CLASSIC,5m 40s,340541,51.5001394,-0.1139359999999953,7,1,5.0
132827672,2023-08-01 07:36:00,2023-08-01 07:59:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",54395,CLASSIC,22m 34s,1354166,51.5001394,-0.1139359999999953,7,1,23.0
132828471,2023-08-01 07:56:00,2023-08-01 08:05:00,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",19146,CLASSIC,9m 36s,576963,51.5001394,-0.1139359999999953,7,1,9.0
132828804,2023-08-01 08:03:00,2023-08-01 08:24:00,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60318,PBSC_EBIKE,20m 52s,1252094,51.5001394,-0.1139359999999953,8,1,21.0
132828920,2023-08-01 08:05:00,2023-08-01 08:20:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59439,CLASSIC,14m 26s,866860,51.5001394,-0.1139359999999953,8,1,15.0
132832235,2023-08-01 09:02:00,2023-08-01 09:11:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55730,CLASSIC,9m 14s,554249,51.5001394,-0.1139359999999953,9,1,9.0
132832545,2023-08-01 09:08:00,2023-08-01 09:36:00,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",51678,CLASSIC,27m 11s,1631867,51.5001394,-0.1139359999999953,9,1,28.0
132833074,2023-08-01 09:23:00,2023-08-01 09:42:00,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",57823,CLASSIC,18m 46s,1126931,51.5001394,-0.1139359999999953,9,1,19.0
132833383,2023-08-01 09:33:00,2023-08-01 09:51:00,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",56624,CLASSIC,17m 25s,1045634,51.5001394,-0.1139359999999953,9,1,18.0
132834649,2023-08-01 10:35:00,2023-08-01 10:40:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",56458,CLASSIC,4m 42s,282774,51.5001394,-0.1139359999999953,10,1,5.0
132834884,2023-08-01 10:48:00,2023-08-01 10:55:00,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",52092,CLASSIC,6m 46s,406079,51.5001394,-0.1139359999999953,10,1,7.0
132835511,2023-08-01 11:26:00,2023-08-01 11:44:00,1219,"Lower Marsh, Waterloo",1132,"Albert Gate, Hyde Park",53066,CLASSIC,18m 28s,1108619,51.5001394,-0.1139359999999953,11,1,18.0
132835917,2023-08-01 11:48:00,2023-08-01 11:57:00,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",50848,CLASSIC,8m 57s,537955,51.5001394,-0.1139359999999953,11,1,9.0
132836999,2023-08-01 12:40:00,2023-08-01 12:43:00,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",42119,CLASSIC,2m 27s,147843,51.5001394,-0.1139359999999953,12,1,3.0
132839203,2023-08-01 14:28:00,2023-08-01 15:01:00,1219,"Lower Marsh, Waterloo",300229,"Sidney Road, Stockwell",54332,CLASSIC,33m 4s,1984284,51.5001394,-0.1139359999999953,14,1,33.0
132839213,2023-08-01 14:28:00,2023-08-01 14:49:00,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",58642,CLASSIC,20m 21s,1221388,51.5001394,-0.1139359999999953,14,1,21.0
132841112,2023-08-01 15:54:00,2023-08-01 16:01:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",41485,CLASSIC,6m 59s,419725,51.5001394,-0.1139359999999953,15,1,7.0
132841257,2023-08-01 16:00:00,2023-08-01 16:05:00,1219,"Lower Marsh, Waterloo",1059,"Albert Embankment, Vauxhall",22765,CLASSIC,4m 52s,292439,51.5001394,-0.1139359999999953,16,1,5.0
132841304,2023-08-01 16:02:00,2023-08-01 16:10:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",58491,CLASSIC,8m 25s,505902,51.5001394,-0.1139359999999953,16,1,8.0
132841406,2023-08-01 16:06:00,2023-08-01 16:10:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",40857,CLASSIC,4m 44s,284944,51.5001394,-0.1139359999999953,16,1,4.0
132842529,2023-08-01 16:42:00,2023-08-01 16:54:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",20131,CLASSIC,12m 29s,749314,51.5001394,-0.1139359999999953,16,1,12.0
132845036,2023-08-01 17:34:00,2023-08-01 17:50:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",58218,CLASSIC,16m 45s,1005564,51.5001394,-0.1139359999999953,17,1,16.0
132847003,2023-08-01 18:03:00,2023-08-01 18:18:00,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",59252,CLASSIC,15m 26s,926056,51.5001394,-0.1139359999999953,18,1,15.0
132850873,2023-08-01 19:09:00,2023-08-01 19:35:00,1219,"Lower Marsh, Waterloo",300041,"Finnis Street, Bethnal Green",58130,CLASSIC,25m 18s,1518543,51.5001394,-0.1139359999999953,19,1,26.0
132852735,2023-08-01 20:05:00,2023-08-01 20:12:00,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",10390,CLASSIC,7m 33s,453354,51.5001394,-0.1139359999999953,20,1,7.0
132852751,2023-08-01 20:05:00,2023-08-01 20:18:00,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",51702,CLASSIC,13m 7s,787079,51.5001394,-0.1139359999999953,20,1,13.0
132852903,2023-08-01 20:10:00,2023-08-01 20:52:00,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",53659,CLASSIC,41m 8s,2468272,51.5001394,-0.1139359999999953,20,1,42.0
132853280,2023-08-01 20:24:00,2023-08-01 20:30:00,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",54941,CLASSIC,6m 3s,363084,51.5001394,-0.1139359999999953,20,1,6.0
132853713,2023-08-01 20:41:00,2023-08-01 20:49:00,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",59265,CLASSIC,7m 28s,448994,51.5001394,-0.1139359999999953,20,1,8.0
132857355,2023-08-02 07:01:00,2023-08-02 07:07:00,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",52665,CLASSIC,6m 0s,360105,51.5001394,-0.1139359999999953,7,2,6.0
132857776,2023-08-02 07:20:00,2023-08-02 07:26:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59416,CLASSIC,5m 23s,323077,51.5001394,-0.1139359999999953,7,2,6.0
132858158,2023-08-02 07:35:00,2023-08-02 07:57:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",57626,CLASSIC,22m 1s,1321338,51.5001394,-0.1139359999999953,7,2,22.0
132859331,2023-08-02 08:09:00,2023-08-02 08:27:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58669,CLASSIC,17m 44s,1064233,51.5001394,-0.1139359999999953,8,2,18.0
132861812,2023-08-02 09:35:00,2023-08-02 10:01:00,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",53327,CLASSIC,25m 13s,1513595,51.5001394,-0.1139359999999953,9,2,26.0
132862657,2023-08-02 10:21:00,2023-08-02 10:35:00,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50672,CLASSIC,13m 17s,797969,51.5001394,-0.1139359999999953,10,2,14.0
132862959,2023-08-02 10:40:00,2023-08-02 10:45:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",13396,CLASSIC,5m 13s,313477,51.5001394,-0.1139359999999953,10,2,5.0
132863431,2023-08-02 11:09:00,2023-08-02 11:13:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",56862,CLASSIC,4m 9s,249330,51.5001394,-0.1139359999999953,11,2,4.0
132866282,2023-08-02 15:15:00,2023-08-02 15:22:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,7m 23s,443373,51.5001394,-0.1139359999999953,15,2,7.0
132866980,2023-08-02 16:20:00,2023-08-02 16:25:00,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59574,CLASSIC,4m 19s,259524,51.5001394,-0.1139359999999953,16,2,5.0
132872251,2023-08-02 19:00:00,2023-08-02 19:29:00,1219,"Lower Marsh, Waterloo",200244,"Hollybush Gardens, Bethnal Green",59998,CLASSIC,28m 29s,1709402,51.5001394,-0.1139359999999953,19,2,29.0
132872264,2023-08-02 19:00:00,2023-08-02 19:09:00,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",51564,CLASSIC,8m 35s,515314,51.5001394,-0.1139359999999953,19,2,9.0
132873348,2023-08-02 19:34:00,2023-08-02 19:50:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",52962,CLASSIC,16m 26s,986075,51.5001394,-0.1139359999999953,19,2,16.0
132874093,2023-08-02 20:00:00,2023-08-02 20:08:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",20830,CLASSIC,7m 15s,435608,51.5001394,-0.1139359999999953,20,2,8.0
132874768,2023-08-02 20:29:00,2023-08-02 20:42:00,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",54852,CLASSIC,12m 27s,747700,51.5001394,-0.1139359999999953,20,2,13.0
132875403,2023-08-02 21:00:00,2023-08-02 21:07:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",30722,CLASSIC,7m 0s,420343,51.5001394,-0.1139359999999953,21,2,7.0
132875934,2023-08-02 21:33:00,2023-08-02 21:42:00,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",59297,CLASSIC,9m 26s,566497,51.5001394,-0.1139359999999953,21,2,9.0
132878925,2023-08-03 07:04:00,2023-08-03 07:09:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59911,CLASSIC,5m 12s,312491,51.5001394,-0.1139359999999953,7,3,5.0
132880267,2023-08-03 07:49:00,2023-08-03 08:11:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",40765,CLASSIC,21m 55s,1315302,51.5001394,-0.1139359999999953,7,3,22.0
132882146,2023-08-03 08:28:00,2023-08-03 08:45:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58739,CLASSIC,17m 26s,1046535,51.5001394,-0.1139359999999953,8,3,17.0
