Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132825193,2023-08-01 00:01:00,2023-08-01 00:17:00,1690848060,1690849020,0,1,0,1,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",54758,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.488124,-0.120903,1.4204461659415744,16.0,467
132825194,2023-08-01 00:01:00,2023-08-01 00:08:00,1690848060,1690848480,0,1,0,1,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",52921,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4908679,-0.116911864,1.0513256312910884,7.0,232
132826738,2023-08-01 07:05:00,2023-08-01 07:11:00,1690873500,1690873860,7,1,7,1,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",59287,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50462759,-0.091773776,1.6131393962675515,6.0,1
132826822,2023-08-01 07:08:00,2023-08-01 07:13:00,1690873680,1690873980,7,1,7,1,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",58631,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49652013,-0.101384068,0.9575584999618229,5.0,227
132827672,2023-08-01 07:36:00,2023-08-01 07:59:00,1690875360,1690876740,7,1,7,1,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",54395,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,23.0,14
132828471,2023-08-01 07:56:00,2023-08-01 08:05:00,1690876560,1690877100,7,1,8,1,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",19146,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50462759,-0.091773776,1.6131393962675515,9.0,1
132828804,2023-08-01 08:03:00,2023-08-01 08:24:00,1690876980,1690878240,8,1,8,1,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60318,PBSC_EBIKE,21.0,51.5001394,-0.1139359999999953,51.522511,-0.162298,4.170050467746102,21.0,73
132828920,2023-08-01 08:05:00,2023-08-01 08:20:00,1690877100,1690878000,8,1,8,1,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59439,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,15.0,5
132832235,2023-08-01 09:02:00,2023-08-01 09:11:00,1690880520,1690881060,9,1,9,1,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55730,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
132832545,2023-08-01 09:08:00,2023-08-01 09:36:00,1690880880,1690882560,9,1,9,1,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",51678,CLASSIC,28.0,51.5001394,-0.1139359999999953,51.527058,-0.025296,6.825224327148043,28.0,646
