Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132825193,2023-08-01 00:01:00,2023-08-01 00:17:00,-1.763581447544768,-1.7638436660258596,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",54758,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,1.4204461659415744,16.0,467
132825194,2023-08-01 00:01:00,2023-08-01 00:08:00,-1.763581447544768,-1.7645501158586043,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",52921,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,1.0513256312910884,7.0,232
132826738,2023-08-01 07:05:00,2023-08-01 07:11:00,-1.7302900674418462,-1.7313469737195972,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",59287,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,1.6131393962675515,6.0,1
132826822,2023-08-01 07:08:00,2023-08-01 07:13:00,-1.730054515224137,-1.7311899848678762,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",58631,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49652013,-0.101384068,0.9575584999618229,5.0,227
132827672,2023-08-01 07:36:00,2023-08-01 07:59:00,-1.7278560278588495,-1.7275792412782915,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",54395,CLASSIC,23.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,23.0,14
132828471,2023-08-01 07:56:00,2023-08-01 08:05:00,-1.7262856797407873,-1.7271082747231283,-1.403861551101984,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",19146,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,1.6131393962675515,9.0,1
132828804,2023-08-01 08:03:00,2023-08-01 08:24:00,-1.7257360578994654,-1.7256168806317782,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60318,PBSC_EBIKE,21.0,-0.3724712452911836,0.2132898555072072,51.522511,-0.162298,4.170050467746102,21.0,73
132828920,2023-08-01 08:05:00,2023-08-01 08:20:00,-1.725579023087659,-1.7259308583352202,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59439,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,15.0,5
132832235,2023-08-01 09:02:00,2023-08-01 09:11:00,-1.7211035309511815,-1.7219276426163328,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55730,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
132832545,2023-08-01 09:08:00,2023-08-01 09:36:00,-1.7206324265157626,-1.7199652819698197,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",51678,CLASSIC,28.0,-0.3724712452911836,0.2132898555072072,51.527058,-0.025296,6.825224327148043,28.0,646
132833074,2023-08-01 09:23:00,2023-08-01 09:42:00,-1.719454665427216,-1.7194943154146562,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",57823,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.525615,-0.0885326000000077,3.3338959096837355,19.0,102
132833383,2023-08-01 09:33:00,2023-08-01 09:51:00,-1.7186694913681848,-1.718787865581911,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",56624,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.52174785,-0.094475072,2.7544509116238,18.0,8
132834649,2023-08-01 10:35:00,2023-08-01 10:40:00,-1.7138014122021914,-1.7149416387147451,-0.8039347447406,-0.9275811669140546,-0.8305781299080389,-0.9272086482071938,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",56458,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
132834884,2023-08-01 10:48:00,2023-08-01 10:55:00,-1.7127806859254509,-1.713764222326837,-0.8039347447406,-0.9275811669140546,-0.8305781299080389,-0.9272086482071938,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",52092,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.50368837,-0.098497684,1.1391410563225703,7.0,2
132835511,2023-08-01 11:26:00,2023-08-01 11:44:00,-1.7097970245011325,-1.7099179954596708,-0.6039591426201387,-0.9275811669140546,-0.633559424836574,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1132,"Albert Gate, Hyde Park",53066,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.50295379,-0.158456089,3.097446390407998,18.0,164
132835917,2023-08-01 11:48:00,2023-08-01 11:57:00,-1.708069641571264,-1.7088975679234837,-0.6039591426201387,-0.9275811669140546,-0.633559424836574,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",50848,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.5073853,-0.096440751,1.4544807344808608,9.0,53
