Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
132825193,-1.763581447544768,-1.7638436660258596,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",54758,CLASSIC,16.0,-0.034193139881341,-0.5299524394941604,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,-0.5299524394941604,16.0,467
132825194,-1.763581447544768,-1.7645501158586043,-2.8036907659452126,-0.9275811669140546,-2.8007651806226885,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",52921,CLASSIC,7.0,-0.0630169525684234,-0.7429715581772297,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,-0.7429715581772297,7.0,232
132826738,-1.7302900674418462,-1.7313469737195972,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",59287,CLASSIC,6.0,-0.0664319304161587,-0.4187493547373063,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,-0.4187493547373063,6.0,1
132826822,-1.730054515224137,-1.7311899848678762,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",58631,CLASSIC,5.0,-0.0702396784317994,-0.7970844828242234,-0.3724712452911836,0.2132898555072072,51.49652013,-0.101384068,-0.7970844828242234,5.0,227
132827672,-1.7278560278588495,-1.7275792412782915,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",54395,CLASSIC,23.0,-0.0116147835057135,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,23.0,14
132828471,-1.7262856797407873,-1.7271082747231283,-1.403861551101984,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",19146,CLASSIC,9.0,-0.0565657705188976,-0.4187493547373063,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,-0.4187493547373063,9.0,1
132828804,-1.7257360578994654,-1.7256168806317782,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60318,PBSC_EBIKE,21.0,-0.0175183082558878,1.0568416565107746,-0.3724712452911836,0.2132898555072072,51.522511,-0.162298,1.0568416565107746,21.0,73
132828920,-1.725579023087659,-1.7259308583352202,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59439,CLASSIC,15.0,-0.0397990361108201,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,15.0,5
132832235,-1.7211035309511815,-1.7219276426163328,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55730,CLASSIC,9.0,-0.0578794771296768,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,9.0,485
132832545,-1.7206324265157626,-1.7199652819698197,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",51678,CLASSIC,28.0,0.0044465724650537,2.589140031662633,-0.3724712452911836,0.2132898555072072,51.527058,-0.025296,2.589140031662633,28.0,646
